FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2014,5 Star Flash Inc,MALE,33,IL,United States,Cash,75130
2014,SET Environmental,MALE,33,IL,United States,Alternative,313675
2014,Metropolitan Housing Development Corp,MALE,33,IL,United States,Bonds,141701
2014,Holy Cross Hospital / Sinai Health,FEMALE,33,IL,United States,Currency,312701
2015,First American Properties,FEMALE,33,IL,United States,Currency,346212
2015,Chicago Jewish Day School,FEMALE,33,IL,United States,Currency,145815
2015,Swedish Covenant Hospital,FEMALE,33,IL,United States,Currency,221495
2014,"SP Michigan, LLC",MALE,33,IL,United States,Currency,89734
2014,Dominic Riccordino,FEMALE,33,IL,United States,Currency,308196
2015,PNC Bank,FEMALE,33,IL,United States,Currency,20417
2015,Convexity Properties LLC,MALE,33,IL,United States,Currency,173727
2015,JP Morgan Chase & Co.,FEMALE,33,IL,United States,Currency,256035
2015,Metropolitan Chicago Healthcare Council,FEMALE,33,IL,United States,Currency,49529
2015,1525 HP LLC,MALE,33,NJ,United States,Currency,33785
2018,"Rose Worldwide, Inc.",FEMALE,33,IL,United States,Currency,33418
2011,Citigroup Global Markets Inc.,FEMALE,33,NY,United States,Currency,342762
2011,Pullman Park Development LLC,FEMALE,33,IL,United States,Currency,304560
2012,Public Building Commission of Chicago,FEMALE,33,IL,United States,Currency,31749
2012,Lycee Francais De Chicago,FEMALE,33,IL,United States,Currency,293838
2012,"Continental Airl Lines, Inc",FEMALE,33,IL,United States,Currency,342115
2012,"Wal-Mart Stores, Inc.",FEMALE,33,AR,United States,Currency,207637
2011,Costco Wholesale,MALE,33,IL,United States,Currency,253595
2011,International Property Developers (Sadler Management) c%2fo Edmund Kirby,MALE,33,NY,United States,Currency,210932
2012,SAS Institute Inc,MALE,33,NC,United States,Currency,232041
2011,HR Green,FEMALE,33,IL,United States,Alternative,182732
2013,Cambodian Association of Illinois,FEMALE,33,IL,United States,Bonds,106045
2013,Wrigley Rooftop Owners Association,MALE,33,IL,United States,Cash,268294
2013,360 Design Group c/o Brendon Carroll,FEMALE,33,IL,United States,Equities,57744
2013,The Childrens Place Association,FEMALE,33,IL,United States,Bonds,287978
2013,2040-2042 N Damen Ave LLC,FEMALE,33,IL,United States,Cash,316437
2013,"Nahalka, Vladimir",MALE,33,IL,United States,Cash,303413
2014,Museums in the Park,MALE,33,IL,United States,Cash,7973
2014,The Children's Place,MALE,33,IL,United States,Equities,31684
2014,YC52 LLC,FEMALE,33,IL,United States,Alternative,279344
2014,John Paul II Newman Foundation,FEMALE,33,IL,United States,Equities,235584
2014,Music and Dance Theater Chicago,FEMALE,33,IL,United States,Equities,113265
2014,Pace,FEMALE,33,IL,United States,ETF,345721
2014,1525 HP LLC,FEMALE,33,NJ,United States,ETF,139616
2014,Chicago International Film Festival,FEMALE,33,IL,United States,Equities,280634
2015,Hispanic American Construction Industry Association (HACIA),MALE,33,IL,United States,Currency,228012
2015,"Boney, Tom",MALE,33,IL,United States,Currency,249127
2015,Aeon Holding LLC,FEMALE,33,IL,United States,Bonds,179143
2014,Baqrrett Visionary Development,FEMALE,33,WI,United States,Equities,277211
2015,MillerCoors LLC,MALE,33,IL,United States,Currency,122970
2015,"Avis Budget Group, Inc",MALE,33,NJ,United States,Currency,227948
2015,"Three Corners Development, Inc.",MALE,33,IL,United States,Bonds,222457
2018,"Winthrop Holdings, LLC",MALE,33,IL,United States,Alternative,343680
2018,"Weiss, Elie",MALE,33,OH,United States,Cash,140459
2018,A Finkl & Sons Co.,MALE,33,Il,United States,Cash,74910
2011,JCA Gift Trust,MALE,33,IL,United States,ETF,61128
2011,"Wireless Generation, Inc.",FEMALE,33,DC,United States,Bonds,131457
2011,"Cable Communications, Inc.",MALE,33,IL,United States,Cash,167339
2011,CORE Energy Group LLC,MALE,33,IL,United States,Bonds,23381
2011,Millennium Park Joint Venture LLC c%2fo Park Grill Food Services,FEMALE,33,IL,United States,Equities,330782
2011,LV Station LLC,FEMALE,33,IL,United States,Currency,134527
2012,Academy for Urban School Leadership,FEMALE,33,IL,United States,Cash,297907
2012,"Wal-Mart Stores, Inc.",FEMALE,33,AR,United States,Cash,116955
2012,"Midwest Generation EME,LLC",FEMALE,33,IL,United States,Bonds,344724
2012,AllVision,MALE,33,IL,United States,Bonds,15142
2011,JPMorgan Securities Inc.,MALE,33,IL,United States,Alternative,248263
2012,HNTB Corp.,FEMALE,33,IL,United States,Bonds,67793
2012,Wright Advertising,MALE,33,IL,United States,Bonds,77625
2013,Vanguard Health Systems,FEMALE,33,IL,United States,Alternative,136637
2013,Pope Building Condo. Assoc.,FEMALE,33,IL,United States,Cash,216317
2013,182 W. lake St. LLC,MALE,33,IL,United States,Currency,85666
2013,"JEM Group, LLC",FEMALE,33,IL,United States,Alternative,247973
2013,"Sehgal, Vivek",MALE,33,IL,United States,Cash,182403
2013,"Paladin Marketing Resources, Inc",MALE,33,IL,United States,Alternative,213901
2013,Moody Bible Institute,MALE,33,IL,United States,Alternative,284040
2014,Rosenwald Court Apartments,FEMALE,33,IL,United States,Equities,61992
2014,"Lou Mitchell's Express, Inc",MALE,33,IL,United States,Cash,111171
2014,Sprint Nextel,MALE,33,IL,United States,Cash,34354
2014,"Superdawg Drive-In, Inc.",MALE,33,IL,United States,Equities,25300
2014,"Point in Time, LLC",MALE,33,IL,United States,Equities,244613
2014,"Demaret, Kevin",MALE,33,IL,United States,ETF,111618
2014,1851 N Winnebago LLC,MALE,33,IL,United States,Currency,321862
2015,Association of Global Automakers,FEMALE,33,DC,United States,Bonds,145561
2015,"Weiner, Howard, d/b/a 1546 N. Clark LLC",MALE,33,IL,United States,Equities,175691
2015,BSB Holdings LLC,FEMALE,33,IL,United States,Currency,77851
2014,Sisters of Mercy,FEMALE,33,NE,United States,ETF,256918
2015,Far South CDC,MALE,33,IL,United States,Alternative,345753
2014,Jorge Jimenez c/o TJ's Development Corp.,MALE,33,IL,United States,Cash,11741
2018,Federal Signal Corporation,FEMALE,33,IL,United States,Currency,298577
2018,Golub & Co.,FEMALE,33,IL,United States,Equities,91027
2011,Prism Development Company,MALE,33,IL,United States,Alternative,84692
2011,Mercury Skyline Yacht Charters,FEMALE,33,IL,United States,ETF,153985
2012,Wine and Spirit Distributors of IL (WSDI),FEMALE,33,IL,United States,Cash,311121
2012,"Johnson Diversey, Inc",FEMALE,33,WI,United States,Alternative,133155
2011,"ACS State and Local Solutions, Inc",MALE,33,DC,United States,Alternative,63050
2011,3 Diamnod Development,FEMALE,33,IL,United States,Bonds,340551
2011,Interfaith House,FEMALE,33,IL,United States,ETF,141403
2011,Deloitte Consulting LLP,FEMALE,33,IL,United States,ETF,282461
2012,"General Growth Properties, Inc",FEMALE,33,IL,United States,Bonds,22504
2012,Synch-Solutions,FEMALE,33,IL,United States,Currency,241240
2012,Unisys Corp.,FEMALE,33,IL,United States,Currency,30718
2012,Housing Opportunities for Women %2f Urban Innovations,FEMALE,33,IL,United States,Currency,99793
2011,American Asphalt Surface Recycling,FEMALE,33,IL,United States,Currency,348069
2012,US Bank Municipal Securities Group,MALE,33,NY,United States,Currency,297470
2013,"Blaylock Robert Van, LLC",MALE,33,IL,United States,Currency,332190
2013,"Superior Air-Ground Ambulance Service, Inc",FEMALE,33,IL,United States,Currency,114880
2013,BMO Harris Bank NA,MALE,33,Il,United States,Currency,10673
2013,JP Morgan Chase,MALE,33,IL,United States,Currency,331665
2013,"Chicago Cubs Baseball Club, LLC",FEMALE,33,IL,United States,Currency,132961
2013,Ancona Montessori School,MALE,33,Il,United States,Currency,190336
2013,Presence Health,FEMALE,33,IL,United States,Currency,190997
2013,Mr. Nelson and Mrs. Josephine Salas,MALE,33,IL,United States,Currency,63859
2014,Landrum & Brown,MALE,33,IL,United States,Currency,249699
2014,Bigane Paving Company,MALE,33,IL,United States,Currency,123606
2014,"Building Blocks Investments, LLC",FEMALE,33,IL,United States,Currency,215547
2014,Metropolis Investment Holdings,MALE,33,IL,United States,Currency,339666
2014,Loretto Hospital,MALE,33,IL,United States,Currency,199388
2014,Sterling Bay Companies,FEMALE,33,IL,United States,Currency,228620
2014,"Ravenswood Station, LLC",FEMALE,33,IL,United States,Currency,107526
2015,JDL Development Corp,MALE,33,IL,United States,Currency,78788
2015,Chicago Development Partners LLC,FEMALE,33,IL,United States,Currency,34231
2015,Granite Madden Wells Sale LLC,MALE,33,IL,United States,Currency,87272
2015,Walgreens,MALE,33,IL,United States,Currency,17955
2015,Norfolk Southern Corp.,FEMALE,33,DC,United States,Currency,227389
2015,"Lloyd's Illinois, Inc.",FEMALE,33,IL,United States,Currency,123721
2015,"Heat and Frost Insulators/Asbestos Workers, Local 17",FEMALE,33,IL,United States,Currency,87208
2018,"McMahon, Frank",FEMALE,33,IL,United States,Currency,195440
2011,HOH Group,MALE,33,IL,United States,Currency,248129
2011,Freeman,FEMALE,33,IL,United States,Currency,245050
2011,Gephardt Group,MALE,33,IL,United States,Currency,179811
2011,United Airlines,FEMALE,33,IL,United States,Currency,121730
2011,JP Morgan Chase & Co.,FEMALE,33,OH,United States,Currency,55896
2012,Delaware North Companies,MALE,33,NY,United States,Currency,130929
2012,Chicago Board of Education,FEMALE,33,IL,United States,Currency,23628
2011,"GCD Properties, LLC",MALE,33,IL,United States,Currency,95191
2011,American Chemistry Council,FEMALE,33,VA,United States,Currency,120055
2012,NAVTEQ Corp.,MALE,33,IL,United States,Currency,63477
2012,"Loop Capital Markets, LLC",MALE,33,IL,United States,Currency,148652
2012,"5454 S. Shore Drive, LLC",MALE,33,NJ,United States,Currency,40775
2012,"Siebert Brandford Shank & Co, LLC",MALE,33,IL,United States,Currency,340756
2012,"Continental Airl Lines, Inc",MALE,33,IL,United States,Currency,66230
2011,"Hughson, William & Monica",MALE,33,IL,United States,Currency,118274
2012,Zeller Development Corporation,MALE,33,IL,United States,Currency,132529
2013,National Shopping Plazas Inc,FEMALE,33,IL,United States,Currency,120782
2013,Cigar Assn. of America,MALE,33,DC,United States,Currency,345534
2013,"Halsted Pershing Morgan, LLC",FEMALE,33,IL,United States,Currency,225588
2013,Aon Corporation,FEMALE,33,IL,United States,Currency,45847
2013,Related Midwest,FEMALE,33,IL,United States,Currency,268721
2013,Fletcher Lofts LLC,MALE,33,IL,United States,Currency,152146
2013,"Dihydro Services, Inc.",FEMALE,33,MI,United States,Currency,206561
2013,1100 E 47th Street LLC,MALE,33,NJ,United States,Currency,262257
2013,Mercy Hospital and Medical Center,FEMALE,33,IL,United States,Currency,76240
2014,"JCDecaux Airport Chicago, LLC",MALE,33,NY,United States,Currency,53768
2014,Legacy Charter School,FEMALE,33,IL,United States,Currency,229930
2015,Solano De C arrier,MALE,33,IL,United States,Currency,303378
2015,Total Outdoor,FEMALE,33,IL,United States,Currency,134271
2015,Grand Trunk Western Railroad Company,FEMALE,33,IL,United States,Currency,17611
2015,Lakeview Pantry,FEMALE,33,IL,United States,Currency,207557
2015,McCaffery Interests,FEMALE,33,IL,United States,Currency,243656
2014,Campus Construction Co.,FEMALE,33,IL,United States,Currency,19134
2015,The Fields Retail LLC,MALE,33,IL,United States,Currency,261532
2015,"Taris Real Estate, LLC",FEMALE,33,IL,United States,Currency,88137
2015,Michael Cordaro c/o Innovare Properties,MALE,33,IL,United States,Currency,293968
2015,Outfront Media LLC,FEMALE,33,IL,United States,Currency,132311
2015,Coca-Cola,MALE,33,IL,United States,Currency,105558
2015,Swedish American Museum Association of Chicago,FEMALE,33,IL,United States,Currency,255366
2015,"Retail Properties of America, Inc. (RPAI)",FEMALE,33,IL,United States,Currency,258532
2015,Stuart Rose,MALE,33,IL,United States,Currency,302479
2015,Onni Contracting (Chicago) Inc.,MALE,33,IL,United States,Currency,134251
2015,"Brumfield, Terry",FEMALE,33,IL,United States,Currency,125233
2015,"AGC West Town Center Owner, LLC",MALE,33,IL,United States,Currency,239311
2016,"JCDecaux Chicago, LLC and Affiliated Companies",MALE,33,IL,United States,Currency,105085
2016,"Barclays Capital, Inc.",MALE,33,NY,United States,Currency,296837
2019,Taser International,FEMALE,33,AZ,United States,Currency,257600
2016,"JCDecaux North America, Inc.",FEMALE,33,NY,United States,Currency,164582
2016,Turnstone Development Corporation,MALE,33,IL,United States,Currency,30630
2019,Nako Fukushima,MALE,33,IL,United States,Currency,265625
2016,Association of Subcontractors,FEMALE,33,IL,United States,Currency,58356
2016,Barrett & Porto,FEMALE,33,IL,United States,Currency,272276
2015,Sterling Fox LLC,MALE,33,MI,United States,Currency,329412
2016,BlitzLake Development,FEMALE,33,IL,United States,Currency,61915
2016,"Preferred - Halsted, LLC",FEMALE,33,IL,United States,Currency,174687
2016,Clear Channel Airports,MALE,33,PA,United States,Currency,277174
2016,Rush University Medical Center,MALE,33,IL,United States,Currency,155733
2016,William Skelton,FEMALE,33,IL,United States,Currency,146616
2016,Presence Health,MALE,33,IL,United States,Currency,195349
2016,Sears Holdings Corp.,MALE,33,IL,United States,Currency,199126
2016,InterPark Incorporated,MALE,33,IL,United States,Currency,121594
2016,RAI Services Company,FEMALE,33,NC,United States,Currency,205051
2016,CVS Caremark Corp,MALE,33,IL,United States,Currency,322616
2016,Colgate-Palmolive,FEMALE,33,NY,United States,Currency,111327
2016,Ditka's Restaurant,MALE,33,IL,United States,Currency,298077
2016,"Westfield Concession Management, Inc.",MALE,33,MD,United States,Currency,54761
2016,Oracle,FEMALE,33,VA,United States,Currency,166596
2016,Hospitality Business Assoc of Chicago,MALE,33,IL,United States,Currency,54260
2016,"Xerox Business Services, LLC",MALE,33,DC,United States,Currency,335968
2016,"SF CH I, LLC",MALE,33,CA,United States,Currency,292006
2016,"ZCOF Chicago Hotel, LLC",FEMALE,33,IL,United States,Currency,329010
2015,Phoenix Development Partners,MALE,33,IL,United States,Currency,230276
2016,Workiva Inc,FEMALE,33,IA,United States,Currency,226526
2016,Cigar Assn. of America,MALE,33,DC,United States,Currency,349662
2016,Bank of America NA,MALE,33,DE,United States,Currency,7775
2016,Hilltop Securities Inc.,FEMALE,33,TX,United States,Currency,277808
2015,Ditka's Restaurant,FEMALE,33,IL,United States,Currency,239267
2011,Wrigley Company,FEMALE,33,IL,United States,Currency,215835
2013,"Macquarie Capital (USA), Inc.",MALE,33,NY,United States,Currency,338620
2013,M.K.Construction Builders Inc.,FEMALE,33,IL,United States,Currency,11197
2013,K. Hovnanian Homes,FEMALE,33,IL,United States,Currency,219667
2015,ComEd,FEMALE,33,IL,United States,Currency,91150
2012,Project Development Services Inc,FEMALE,33,GA,United States,Currency,214491
2015,"Harris, Theodore J",FEMALE,33,IL,United States,Currency,157043
2013,"CobbleSquare Place Associates, II",MALE,33,IL,United States,Currency,54954
2011,ComEd,FEMALE,33,IL,United States,Currency,80731
2015,Illinois Retail Merchants Association,FEMALE,33,IL,United States,Currency,223791
2016,Menard 6300 Donuts Inc,FEMALE,33,IL,United States,Currency,158405
2016,"David Blitz c/o BlitzLake, LLC",FEMALE,33,IL,United States,Currency,8279
2016,"MC ASB 934 Fulton, LLC",MALE,33,NY,United States,Currency,261781
2016,North Branch Works,FEMALE,33,IL,United States,Currency,27605
2016,"BRIAN DUGGAN C/O GUARDIAN PROPERTIES, LLC",MALE,33,IL,United States,Currency,184387
2016,"LNR Partners, LLC",MALE,33,FL,United States,Currency,34243
2016,Presence Health,MALE,33,IL,United States,Currency,134438
2016,"Pace Property Group, LLC",FEMALE,33,IL,United States,Currency,130087
2016,Matt Forte,FEMALE,33,IL,United States,Currency,255819
2017,Morgan Stanley & Co. LLC,MALE,33,NY,United States,Currency,91738
2017,"ALDI, Inc., an Illinois corporation",MALE,33,IN,United States,Currency,336296
2017,Macquarie Infrastructure and Real Assets Inc.,MALE,33,NY,United States,Currency,183485
2017,Central Station LLC,MALE,33,IL,United States,Currency,81492
2017,Waterton Associates LLC,MALE,33,IL,United States,Currency,138080
2017,Golub & Company LLC,FEMALE,33,IL,United States,Currency,287063
2017,"McGraw Hill Global Education Holding, LLC and Its Affiliates",MALE,33,NY,United States,Currency,182700
2017,Groveland Park Association,MALE,33,IL,United States,Currency,75220
2017,CIGNA,MALE,33,CT,United States,Currency,166230
2017,Crown Castle NG Central LLC,FEMALE,33,PA,United States,Currency,261457
2017,Michaels Development Company,FEMALE,33,IL,United States,Currency,291732
2017,Standa Construction Inc.,MALE,33,IL,United States,Currency,130333
2017,PNC Bank,FEMALE,33,IL,United States,Currency,320806
2017,Chicago Housing Authority,MALE,33,IL,United States,Currency,234925
2017,Northern Trust Corporation,FEMALE,33,IL,United States,Currency,310517
2017,Tishman Speyer Properties,FEMALE,33,IL,United States,Currency,103519
2017,"Pinnacle Enterprises, LLC",FEMALE,33,PA,United States,Currency,315578
2017,Armando Chacon,MALE,33,IL,United States,Currency,130434
2017,EMILY S WESEMAN & BRIAN T STEPP,MALE,33,IL,United States,Currency,285138
2017,"Chicago Cooperative, d/b/a Chicago Market -- A Community Co-op",FEMALE,33,IL,United States,Currency,258599
2017,Illinois Chamber of Commerce,MALE,33,IL,United States,Currency,278116
2020,"Stepline Development, LLC",MALE,33,IL,United States,Currency,14234
2017,"Malden Development, LLC",MALE,33,IL,United States,Currency,13970
2017,Allied Telesis,FEMALE,33,CA,United States,Currency,210588
2017,"Land and Sea Department, LLC",MALE,33,IL,United States,Currency,293922
2017,City Lit Books,MALE,33,IL,United States,Currency,329709
2017,"Novak, Jonathan",FEMALE,33,IL,United States,Currency,89322
2017,911 Property Associates,FEMALE,33,NY,United States,Currency,320942
2020,Illinois Health and Hospital Association,MALE,33,IL,United States,Currency,253285
2012,"KeyBanc Capital Markets, Inc",MALE,34,OH,United States,Currency,33633
2011,Mid-Continental Bldg Corp,MALE,34,IL,United States,Currency,15417
2012,"Roundy's Illinois, LLC d%2fb%2fa Mariano's Fresh Market",MALE,34,WI,United States,Currency,315365
2012,Chicagoland Chamber of Commerce,FEMALE,34,IL,United States,Currency,275728
2012,Clark Street Development,FEMALE,34,IL,United States,Currency,348324
2012,"Doblin, Dr. Bruce",FEMALE,34,IL,United States,Currency,219938
2011,Bronzeville Associates Limited Partnership,MALE,34,IL,United States,Currency,332370
2012,Somerset Place Realty LLC,MALE,34,IN,United States,Currency,253289
2013,Institutional Project Management,MALE,34,IL,United States,Currency,62777
2013,PCC Community Wellness Center,FEMALE,34,IL,United States,Currency,329851
2013,215 W Hubbard LLC,FEMALE,34,IL,United States,Currency,26086
2013,"Crossroads Development Partners, LLC",FEMALE,34,IL,United States,Currency,39629
2013,Jackson Aberdeen Ventures LLC,FEMALE,34,IL,United States,Currency,172759
2013,Vienna Sausage Manufacturing Co.,MALE,34,IL,United States,Currency,337504
2013,MOHAMMED BADLA,MALE,34,IL,United States,Currency,101093
2013,Medstar Laboratory,MALE,34,IL,United States,Currency,55807
2014,R. M. Newton Development Corporation,FEMALE,34,IL,United States,Currency,218527
2014,ELECTRONIC KNOWLEDGE INTERCHANGE,MALE,34,IL,United States,Currency,321467
2014,Fred Eychaner,FEMALE,34,IL,United States,Currency,250857
2014,Union Pacific Railroad,FEMALE,34,NE,United States,Currency,235468
2014,"CDM Media USA, Inc",FEMALE,34,IL,United States,Currency,135186
2015,"IMD Gateway Partners, LLC",MALE,34,IL,United States,Currency,233550
2017,Centrum Properties,MALE,34,IL,United States,Currency,182632
2017,U-Haul Company of North Shore Chicago,MALE,34,IL,United States,Currency,102939
2017,CH2M Hill,MALE,34,IL,United States,Currency,177417
2011,Public Building Commission of Chicago,MALE,34,IL,United States,Currency,257208
2011,Freeman,FEMALE,34,IL,United States,Currency,154135
2011,5335-5345 S. Kimbark LLC,MALE,34,NJ,United States,Currency,130833
2011,Chicago Ambulance Alliance,FEMALE,34,IL,United States,Currency,10119
2011,ENVISTA,MALE,34,MA,United States,Currency,12769
2012,Redflex Transit Systems,MALE,34,AZ,United States,Currency,302228
2012,International Property Developers (Sadler Management) c%2fo Edmund Kirby,FEMALE,34,NY,United States,Currency,91629
2012,Mesirow Financial,MALE,34,IL,United States,Currency,329129
2012,"MB Financial Bank, N.A.",FEMALE,34,IL,United States,Currency,79786
2011,Supervalu d%2fb%2fa Jewel-Osco and Save-a-Lot,MALE,34,IL,United States,Currency,169091
2012,Optotraffic,MALE,34,MD,United States,Currency,58556
2012,"Sheffield Weed, LLC",MALE,34,IL,United States,Currency,291940
2012,"Interstate JCDecaux, LLC",FEMALE,34,IL,United States,Currency,201401
2012,"Interstate JCDecaux, LLC",FEMALE,34,IL,United States,Currency,113100
2013,McDonald's Corporation,FEMALE,34,IL,United States,Currency,195167
2013,Brinshore Development,FEMALE,34,IL,United States,Currency,10527
2013,Comcast,FEMALE,34,IL,United States,Currency,142874
2013,University of Chicago,FEMALE,34,IL,United States,Currency,220662
2013,YMCA of Metropolitan Chicago,FEMALE,34,IL,United States,Currency,345804
2013,Sylvia Wellness Institute,FEMALE,34,IL,United States,Currency,251684
2012,1815 W. Division LLC,FEMALE,34,IL,United States,Currency,240251
2013,TLC Management Company,MALE,34,IL,United States,Currency,87697
2014,"Pittsfield Residential II, LLC",MALE,34,FL,United States,Currency,85322
2013,YC26 LLC,FEMALE,34,IL,United States,Currency,64470
2014,"Smithfield Properties XVI, LLC",FEMALE,34,IL,United States,Currency,270161
2014,"Superior Air-Ground Ambulance Service, Inc",FEMALE,34,IL,United States,Currency,34176
2015,Randolph Hotel LLC,FEMALE,34,SC,United States,Currency,289346
2015,Tawani Enterprises Inc,MALE,34,IL,United States,Currency,280507
2014,MFM NOT INC. C/O ROB BOND,FEMALE,34,IL,United States,Currency,340345
2014,BP America,FEMALE,34,IL,United States,Currency,216479
2015,"JFA Real Estate, a subsidiary of Structured Development LLC",FEMALE,34,IL,United States,Currency,29277
2011,Noresco LLC,MALE,34,MA,United States,Currency,275236
2011,Skyway Concession Company LLC,FEMALE,34,IL,United States,Currency,131990
2011,Target Corporation,FEMALE,34,MN,United States,Currency,12820
2011,Christy Webber Landscapes,FEMALE,34,IL,United States,Currency,17977
2012,"Harry O. Hefter - Associates, Inc",FEMALE,34,IL,United States,Currency,290153
2011,Rass Hospitality,MALE,34,IL,United States,Currency,181982
2011,Teng Engineering,MALE,34,IL,United States,Currency,158215
2011,Rice Financial Products Co.,MALE,34,NY,United States,Currency,175766
2012,K-Tech Specialty Coatings Inc,FEMALE,34,IN,United States,Currency,214764
2012,JCF Real Estate,FEMALE,34,IL,United States,Currency,160012
2012,Where's the Duke,MALE,34,IL,United States,Currency,97906
2012,Mercury Cruiselines,FEMALE,34,IL,United States,Currency,190025
2011,Odessy Loft owners,MALE,34,IL,United States,Currency,30494
2011,Midwest Gneration,MALE,34,IL,United States,Currency,186318
2011,Chicago Jesuit Acadamy,FEMALE,34,IL,United States,Currency,93908
2012,Community Housing Partners XIV,MALE,34,IL,United States,Currency,221312
2013,Teamsters Joint Council 25,MALE,34,IL,United States,Currency,146058
2013,Anheuser Busch Companies,MALE,34,MO,United States,Currency,166798
2013,"Pace Property Group, LLC",FEMALE,34,IL,United States,Currency,285811
2013,"Maria Miranda, Chicago Land Trust 7183",MALE,34,IL,United States,Currency,188783
2013,"2437 Irving Park, LLC c/o Bart Przyjemski",FEMALE,34,IL,United States,Currency,289959
2013,"Optima Center Chicago II, LLC",MALE,34,IL,United States,Currency,133500
2014,McDonald's Corporation,FEMALE,34,IL,United States,Currency,216548
2014,"Diageo North America, Inc.",MALE,34,DC,United States,Currency,74960
2014,"5454 S. Shore Drive, LLC",FEMALE,34,NJ,United States,Currency,58739
2014,"Steven Cook c/o HP Ventures Group, LLC",FEMALE,34,IL,United States,Currency,26951
2015,Friedman Properties,FEMALE,34,IL,United States,Currency,345880
2014,Michael Lazarus c/o Iuro & Associates,MALE,34,IL,United States,Currency,23906
2015,Argo Tea,FEMALE,34,IL,United States,Currency,151721
2015,TKG & Associates LLC,FEMALE,34,IL,United States,Currency,14392
2015,CenterPoint Properties Trust,FEMALE,34,IL,United States,Currency,170197
2011,Bridgeview Bank & Trust,MALE,34,IL,United States,Currency,192658
2011,Chicago Symphony Orchestra,FEMALE,34,IL,United States,Currency,115378
2012,"Beyond the Ivy, Inc",FEMALE,34,IL,United States,Currency,286621
2012,Centrum Properties,MALE,34,IL,United States,Currency,309751
2012,Project Management Assoc Inc.,FEMALE,34,MI,United States,Currency,79847
2012,"McDonough Associates, Inc",MALE,34,IL,United States,Currency,140755
2012,Illinois Restaurant Association,MALE,34,IL,United States,Currency,24819
2012,FMG Holdings LLC,MALE,34,MI,United States,Currency,138309
2012,Midwest Generation,MALE,34,IL,United States,Currency,55171
2012,Pace,FEMALE,34,IL,United States,Currency,115406
2011,Affiliated Computer Services Inc,FEMALE,34,DC,United States,Currency,329565
2012,Barclays Capital Inc,MALE,34,NY,United States,Currency,227665
2012,F & F Realty,MALE,34,IL,United States,Bonds,158027
2012,"React Presents, Inc",MALE,34,IL,United States,Alternative,67473
2013,ArborJet,FEMALE,34,MA,United States,ETF,52819
2013,Oracle Inc,FEMALE,34,VA,United States,Bonds,227667
2013,Speedy Cash Holdings Corp.,FEMALE,34,KS,United States,Equities,192423
2013,"Wal-Mart Stores, Inc.",FEMALE,34,AR,United States,Currency,274478
2013,Capital Properties Management Inc,MALE,34,NY,United States,ETF,80339
2013,"Midway Airport Concessionaries, Inc",MALE,34,IL,United States,Currency,256680
2013,New Life Covenant Oakwood Church,FEMALE,34,IL,United States,Currency,87439
2013,"Booth, Fenton",MALE,34,IL,United States,Cash,313415
2013,St. Luke Church of God in Christ,FEMALE,34,IL,United States,ETF,299148
2013,Pepsi Americas General Bottles,MALE,34,IL,United States,ETF,39898
2013,"Law Enforcement Systems, Inc.",FEMALE,34,WI,United States,Equities,212599
2013,Chicago Near North Soccer LLC,MALE,34,IL,United States,Alternative,290678
2014,SAS Institute Inc.,MALE,34,NC,United States,Alternative,207621
2014,"111 West Jackson Associates, LLC",MALE,34,IL,United States,Cash,17398
2014,The Leonis Group,MALE,34,IL,United States,Cash,143750
2014,Chicago Children's Museum,MALE,34,IL,United States,Currency,71579
2013,"One Financial Property, LLC",MALE,34,IL,United States,Bonds,83648
2014,Segway Experience of Chicago,MALE,34,IL,United States,Bonds,166980
2015,"Pullman Art Space, LLC",FEMALE,34,MN,United States,Cash,156125
2015,"Wrigley Field Parking Operations, LLC",FEMALE,34,IL,United States,Alternative,190362
2015,"William Filan, Ltd",FEMALE,34,IL,United States,Equities,329579
2015,Lake Park Associates Inc.,FEMALE,34,IL,United States,Currency,49877
2011,"Boyce-II, LLC",FEMALE,34,IL,United States,Currency,63725
2011,"Bennett, Eugene L.",MALE,34,IL,United States,Cash,181485
2011,Breathable Baby LLC,FEMALE,34,MN,United States,Alternative,272019
2011,"Nuelle, David and Kristen",FEMALE,34,IL,United States,Currency,251669
2012,Randolph Tower City Apts. LLC,MALE,34,MI,United States,Alternative,134538
2011,"Keane, Inc",MALE,34,MA,United States,Bonds,110655
2011,"Mehra, Gunjan",FEMALE,34,IL,United States,Alternative,20449
2012,Parsons Corporation,FEMALE,34,DC,United States,Currency,115952
2012,"Election Systems & Softward, LLC",MALE,34,NE,United States,Currency,171346
2011,Cisco Systems,MALE,34,CA,United States,Currency,216578
2011,Environs Development,FEMALE,34,IL,United States,Currency,229619
2011,Theus Property Holding,MALE,34,IL,United States,Currency,307731
2012,"Aranda, Marco",FEMALE,34,IL,United States,Currency,116817
2012,United Technologies Corporation,MALE,34,CT,United States,Currency,106899
2013,American Airlines,MALE,34,TX,United States,Currency,169029
2013,"Agile Mind Educational Holdings, Inc.",MALE,34,TX,United States,Currency,106520
2013,Pyramis Global Advisors Holdings Corp,FEMALE,34,MA,United States,Currency,120896
2013,"Avis Budget Group, Inc",FEMALE,34,NJ,United States,Currency,198374
